Entrez,TR1,TR2,TR3,WR1,WR2,WR3
6649,2.89059095125577,2.23410282980024,1.61145836377016,1.92059273235854,1.86983253161616,1.27233909767568
6652,3.11661144194111,3.12031055205266,3.11674410930315,3.8646125858943,3.76010067661564,3.74730466771694
8877,3.88958780309117,3.8977603095803,3.83767414514672,3.01029075277976,2.75842196561674,3.27741877310449
56848,3.38400066208692,3.16266882348023,3.32880102931821,3.41549694825479,3.51242341204558,3.95435741453551
6697,3.22592609973045,3.16895591021359,3.05489259343871,3.72223235595341,3.81864543227284,3.74561347452227
10558,3.44280404629188,3.38046837641493,3.3292919841797,3.60571918821339,3.51651854446278,3.51451750533871
9517,3.91563382041995,3.69849354528839,3.82395908659844,2.88512198837041,3.50121300763536,2.86300373903129
55304,3.02718735131726,3.07762828998803,2.95488552125394,3.74588470462774,4.12499712395983,3.74392074407756
6713,7.29126455331156,7.31669382424272,7.17969494389298,5.83350577055706,5.70171170916386,5.77259090103845
6715,3.01953580760313,3.07451341436782,3.41173487771222,3.61371358330262,3.7123822649999,3.90017228660317
6716,0.0617788153859777,0.227685702148556,0.217547959852819,0.16928736636233,0.108630276778941,0.0939776701959701
6723,5.71878610873127,5.46758202841904,5.53135259138621,7.09079399166791,7.04118297600101,7.3667802889182
6482,3.75751445390433,3.97544567985768,3.73506574202218,3.00386477456786,3.1090271320628,3.1261516028497
6483,3.55576625570852,3.52874350233002,3.48474247120782,3.32154593082527,3.39790316582854,3.50181603996069
6487,3.48876946131678,3.41854342463863,3.47289964439293,3.43730185444021,3.55722275864144,3.41825040461646
6484,3.20983028410572,3.24697892824574,3.56350504663196,4.00964330283308,3.05780575959033,3.64442057845053
8869,3.95027845025453,3.81371516172223,3.75112911251987,3.01392687199594,3.25754053173664,2.90889909678973
10402,3.63816315100168,3.42733024221269,3.63451048862244,3.41870990735732,3.4431367962405,3.22033293010073
6480,5.02989294817623,5.07925626457719,4.98990054978957,5.05277333112929,5.05786415692341,5.00386798871174
55808,0,0.228556202024281,0.155217980887892,0.0724806786246815,0.242281949021092,0.108169504244656
10610,0.144945807021652,0.332127130553003,0.535200748420431,0.120315088258491,0.25310835718395,0.545185867057475
256435,0.0377761892884037,0.0369045484472068,0,0,0.0466871799404449,0.0437450642850591
81849,0.108860647123713,0.0719098097158016,0.113668356964629,0.0885264991808804,0.17902134496506,0.12642045061206
30815,3.52965925013514,3.58202319608748,3.49033125577254,3.54839668452313,3.27525221948116,3.36157168744785
6489,0.269462533336435,0.109984702148752,0.190010381581939,0.234086071358577,0.222040646532122,0.101061318103152
29906,0.81581616399262,0.998420703793319,0.956599259849221,1.16407366100884,0.947230203683426,1.74743855167024
10948,3.80580942717222,3.47937016899274,3.62149304481308,3.18577873372632,3.27644113640153,3.39955327427644
64220,0,0.102913693924887,0,0,0,0
412,3.53735795550269,3.09365768249145,3.56897841363896,3.82115890309141,3.537420385057,3.20037389881213
8803,3.42721251499212,3.37507724797216,3.29790534463694,3.71720765292039,3.52423491672264,3.44219726395759
8802,3.30524605829027,3.40445442695268,3.34481787825813,4.13558454865466,4.07886904092386,3.98718456614729
8801,3.44543705790574,3.4687280026283,3.50630830469842,3.5342036526484,3.48812917384029,3.34954124992952
6817,3.47080863904943,3.17483022334919,3.39266049002378,3.48787927953144,3.71299757531813,3.53959124106582
6799,3.08461969250964,2.66339322932792,3.54993208906475,3.76605994255026,3.8993365855182,3.7199972770683
6783,0.962273651653445,0.695468507726483,0.870877475948179,1.46721561586592,0.204777882441982,0.295604120947543
6822,5.34962471660783,5.41819165636016,5.34870826715778,4.140306174953,4.28858839003179,4.02378498727706
6820,0,0,0,0,0.163072362667012,0
6821,3.42544864565867,3.37672730097871,3.53269946370543,3.494296507316,3.46405535158991,3.49959139576979
6839,2.98532977399284,3.11659265667912,3.10161812104333,3.78974510102311,3.9230849787138,3.78792861508194
79723,3.0388570856927,3.07046631554851,3.06662847289759,3.90057841742648,3.94165283994506,3.68026069666964
8867,3.28737566357703,3.32678295825859,3.59609599635545,3.64059719578045,3.57265446905525,3.35875682895361
8871,3.69218655888872,3.68840991707083,3.72433379822503,3.1433399165893,3.31427586541436,3.19519192719947
6888,9.32594704375144,9.34796334047584,9.41734622523813,9.51790146031303,9.66558686756807,9.68045090639899
6898,4.14701740905978,3.62676919090014,3.50651236778252,2.98069554628219,3.20916237303003,3.23853386434239
6916,1.48078746022037,0.855962811106129,0.80000587729362,1.1010581991992,1.37933376724374,1.0650641152639
10312,4.92689482298607,5.06303249160666,5.20726082578843,3.03791820863622,3.03668603815311,3.60682185137911
6999,2.40022794533717,1.8077916526264,1.85762543312196,2.68415247149907,2.53104721179745,2.47316985213685
23483,3.42264542785648,3.50274019806404,3.14247315274084,3.67177511490018,3.37054829282292,3.66447546733442
79896,3.18434446187381,3.27844710313409,2.75782498023901,3.96190116806529,3.87072848871628,3.63683519482898
79178,3.70938410367174,3.53255032813865,3.40896012781099,3.32682372942866,3.18720075688464,3.61103302721743
7083,4.05912249326747,4.02698978676944,4.11199196822188,5.13723180327836,5.15744501905017,5.22140356402683
7084,3.42665977603871,3.4716939996331,3.67116793234789,3.32625903310105,3.62246087456605,3.26328593272663
7086,5.73979937380587,5.83725263971135,5.75184880774236,6.05383970723184,6.05132802730209,6.17107041454263
8277,0.116256802778191,0.0546672008297434,0,0,0,0
84076,0.106434314661941,0.0500354918119136,0.234315226626232,0.254095279792158,0.0629274531925361,0.121691627783697
7108,4.57206839244885,4.52942506216285,4.43776763907723,2.14410454975466,2.28076151692003,1.98700173556283
641649,4.12669227617018,4.06499444692467,4.22382023465887,2.94644253120767,2.12071776316295,2.95078748109588
55217,3.21202992364979,3.76270253336518,3.68493903185211,3.35572441119049,3.4209528457483,3.33476349032251
7166,0.253943113951832,0,0.373192474211926,0.348135257834183,0.20027643645988,0.0982664615330623
121278,0.143559641560306,0.198731309754278,0.0432175869758119,0.262131108707792,0.112934144853358,0.109901788689481
7167,17.287335847809,17.3205582568944,17.2778949225906,15.6721162948198,15.6709420478935,15.7488941286875
27010,2.75811566072479,1.52597208811107,1.84372138059016,1.50372710853254,1.62757000279363,1.61936655340688
1200,6.50202479215939,6.52327302283458,6.48823983891477,4.45801478229376,4.57424241392393,4.52073908410278
1787,1.58466349723967,1.81947461952456,2.2226230987773,2.56382407411122,2.42323124470748,2.62040813333412
29953,3.77162699002987,3.56764818541866,3.29662912673052,3.29734840113326,3.4368609835372,3.4076544510626
7263,4.42801164909959,4.51896396757046,4.18026432807503,3.79098078371981,3.80341388909918,3.70480967184407
7991,0,0.0608927423920473,0,0.0451801743931155,0.0765885481198364,0.0411491523419902
7296,7.67605788848804,7.54388562974379,7.64627062554561,7.38180840626621,7.31132659673573,7.16651528368248
10587,3.31279857017846,3.37740887774918,3.41203971531324,3.48482437852614,3.61214288354649,3.58811184450171
114112,3.73233882740639,3.66371945150797,3.92647941761531,3.28898853061504,3.11037518943686,3.00324336946283
1890,1.36488129083524,1.81051006761987,0.858590813996645,0.463125209326689,0.833669477525184,0.811276300063073
7298,5.88953431140144,5.77874858185249,5.61952206366025,7.06142562067539,7.11068320995614,6.91734887834834
7306,0.0603414838992395,0.284862764678463,0.0538637158918505,0.16533242965976,0.0611462543764195,0.0690080456028768
6675,3.48898834185726,3.61657086443477,3.65825074093354,3.29053895305579,3.35767326680222,3.37120546367284
91373,5.77204300377081,5.88172885457484,5.99788601450276,3.55330913518793,3.62336126367768,3.60168404683272
83549,3.54892215752236,3.67587262435466,3.53698593551057,3.36670959087296,3.28960564806765,3.36559893558738
7371,3.1461764235921,3.22109609079358,3.19509933989381,3.66427730221288,3.82245217352927,3.69964875984246
54963,3.88570982060239,3.5496899416864,3.71355365115029,3.14880130528137,3.12019385345366,3.32798617505058
7350,1.52565281707592,0.651114042313795,1.22717981604997,0.513802539760202,0.857631009285431,0.767628782224018
7351,3.50668163954205,3.36582139682014,3.34467822100736,3.38912094381235,3.74477877587931,3.43209057819393
7352,1.26911805428902,1.02484412425098,0.791423815559758,0.857781734616511,1.68667233684522,1.33428931896112
55293,3.50353948274893,3.66170085468299,3.68803691380528,3.51434343042003,3.04585246496488,3.35325253070962
7357,3.29274419996862,3.42582725543783,3.44382964729599,3.62041092585949,3.60194941822938,3.40179198868071
7358,4.70685755110117,4.6820658556564,4.96143496138086,4.18358677120178,4.12143549488028,3.96725159841061
7360,4.37602869680767,4.49765794240764,4.44087504036089,4.08903167403503,4.10101828196811,4.08730407337115
54658,2.4843040046553,1.67955484585765,1.24617850760011,2.00125994151265,1.58937886694542,2.32344948329807
54575,0.121813406856587,0.803074493760303,0.615917422360089,0.360014700743113,0.141539177641146,1.22002604744233
54659,1.92554008957148,3.49364146596279,2.95033423522864,1.82726010598005,2.32301602604919,1.71810458878948
54657,0,0.109528661107085,0.250746561102847,0.0966502247101715,0,0
54579,0,0,0.109855725062442,0.24417691819392,0,0
54578,4.74287018238385,4.21966723475631,4.28769016063185,1.99467225057757,3.06476684433911,1.67885264453546
54577,0.128433264022882,0.382276119252359,0,0.982336876402569,0.233423259260981,0
54576,1.0329642175381,0.141214179703441,0,0.151448332900815,0.139410286041895,0.447472994394921
54600,0.453501523495017,0.678022666518653,0.863759485457574,0.744170375190253,0.703644065808262,0.366569640294249
7365,1.87166256687243,1.11677086763826,1.20263261904105,2.51211116803692,2.16698138362809,2.43531901507144
10720,3.69451551485798,3.5620697807138,3.27464974213917,3.327875427417,3.52452459892308,3.39824259805904
7366,1.79978194011872,1.29543176393477,1.59973158253025,1.62514831414233,0.884434168061613,1.84807838113343
7367,0.0790108639798717,0.249754497939887,0.392577560890612,0.230591275705323,0.412143620482379,0.265740120274399
54490,0.363019567427886,0.158181927950808,0.440143776269412,0.232490679912633,1.32623097452124,0.097250602233452
7363,6.00429132715828,5.90604911875619,6.05399588618106,5.56230834305364,5.48221008486018,5.39974424564818
7364,2.07784719986586,2.64798772203205,2.59991605089718,3.2320128412554,2.54896871432825,2.3154073956302
7368,3.40629748843085,3.03807695115557,3.60484385423304,3.71418341788086,3.64312812474454,3.35717113577336
7372,3.35384839400634,3.43352428187355,3.40187537811064,3.58277405255397,3.58350078860745,3.4342631046067
51733,3.52424283793724,3.36533969422494,3.13897265567177,3.5991415104159,3.3863451394649,3.75747818548901
7378,3.48933806958295,4.0378231345353,4.05489975324906,2.85842629835655,3.20819587409742,3.01376803099957
151531,0,0.129589634050527,0,0,0,0
29796,5.34253822653989,5.50842404141455,5.44086391019119,5.87559979153247,5.87604569806527,6.07937830172246
10975,6.26180899476638,6.28349132338857,6.23383362241548,6.27548230776605,6.33918476771616,6.41787242335639
7381,3.34083500639464,3.36093145564659,3.22667788535023,3.64093537406413,3.55375055061378,3.65549083933203
7384,8.5949908182576,8.72023460584948,8.68257714045698,8.67601264797397,8.68628029016645,8.75387808963215
7385,3.58096452668205,3.7272056374581,3.66248917981908,4.2162430534706,4.26392440845207,4.00713414923762
7386,6.32969819677334,6.48576711252992,6.17915311180323,6.40420218636512,6.48683969364459,6.55151027376969
7388,13.7941464555363,13.9188698281592,13.8693662377502,14.2577194626258,14.3380442223573,14.2911071356955
27089,3.20038076249827,3.2578666212715,3.15419014886956,3.61873202419578,3.77902821731354,3.74329328748511
131669,0.0453901559604611,0,0,0.0314703098457073,0.0534025270837726,0
7389,6.61143510551086,6.60883762188571,6.57747349986938,6.77380629037129,6.58433562703491,6.88837991582842
7390,3.22854226161736,3.30770487319337,3.25016515966574,3.78259891000411,3.64535945073541,3.55316431245826
10090,0.0988320210162146,0.0925472551946951,0.174917240001235,0.153891735917806,0.116196996043598,0.0757166908463451
80146,3.47728242575846,3.41786391173208,3.3113203987299,3.57800862913386,3.53765214451379,3.46789590995481
8876,0.509707073731203,0.54315453403311,0.730139975936357,0.407562553995041,0.26373940592838,0.461283535115122
8875,4.36934428114002,4.20601527601131,4.13448879584261,2.45805440970421,2.60774435724164,2.59064409970843
55350,4.41879244256102,4.50521368946653,4.22026522492547,2.1999820190473,2.50937407068451,2.31099600725479
7498,1.89301791458482,1.88972128090836,1.9583231636018,1.3447983231613,1.18753879820751,1.55755184780983
9942,3.53532784518104,3.49393238609865,3.64203955949989,3.35027135342969,3.36386594049635,3.40251521789616
64131,0,0.0142705550247851,0,0,0,0
64132,3.5608684961211,3.68841619279798,3.4838548801393,3.26995212051313,3.308398985399,3.47071220420473
284273,3.19105543529363,3.32163317019488,3.20225925966926,3.70566565244424,3.70533935675122,3.63750725502858
