Entrez,TR1,TR2,TR3,WR1,WR2,WR3
2542,3.29241715210616,3.17929457676347,3.22792271472024,3.62103690008567,3.69810486684367,3.74328341044706
81539,4.4390187120713,4.18025421069766,4.27573103336131,4.47516732156056,4.50110491125531,4.37065557640216
54407,6.42051490102816,6.30813256943002,6.44687332425446,5.18166400885107,5.05612313419025,4.88456754594679
10991,3.72850013007028,3.82284441131042,3.6914027993763,3.14962871332977,3.18541881021543,3.16499796059588
55089,2.94188717657698,2.79407813383,2.70407709611463,4.0710586438715,4.11548091287361,3.93772376271356
92745,0.356419647406823,0.381989093620313,0.488445713298694,1.16794195057823,0.761104445240474,0.719492677001526
6519,0.508194182865786,0.222173106253822,0.253758997837535,0.232188752841851,0.11318671055097,0.164206022251772
6520,6.30487271497202,6.33247300855383,6.4015630897801,5.61233605339763,5.48568408633363,5.90355610103002
30061,3.94648633360009,3.87647757886218,3.89598719076426,3.94386638215674,3.87940611272286,3.78648992895187
8501,5.76912175709784,5.71014865448928,5.74432178049701,5.59155957108509,5.85372072797521,5.80989826406212
124935,3.05560094527732,2.9884855772124,2.85259270004824,2.93279041750597,2.78679437370312,3.07989630145084
113235,3.66418654984443,3.64574243541028,3.59429706931039,3.33481000045682,3.3172493673938,3.21933741332131
6521,0.230071762662145,0.236940446200934,0.203656543307526,0.285943338124661,0.271448200235384,0.241794903635479
6522,6.16052210098942,6.18424361401175,6.14779841587511,6.04577208044666,6.1208927333363,6.21413941231514
6508,0.076098344189736,0.0237363323727604,0.190089600273216,0,0.0364136391582466,0
8671,2.41696659257696,2.47325951136097,2.51117570727832,2.56885319542845,2.64381216186657,2.26206450042239
57835,0.323219580190357,0.361739618284326,0.454952948676195,0.159572578027011,0.268005002876972,0.369086374959215
9497,3.37239768402781,3.5202364460829,3.55812691615988,3.55572472756546,3.53926354553779,3.24027772541205
9498,0.493330511086669,0.399271157898677,0.473460104916419,0.409048730791429,0.395756467839717,0.436981790741569
83697,0.115915687312574,0.0364136391582466,0.0538026860013478,0.0269883548857863,0,0
55065,0.153213261810847,0.130707814882577,0.423889395756619,0.0971467560309085,0.136859853914073,0.0537684137338958
79581,3.24213255499395,3.32671549064315,3.28946243841099,3.61573745444164,3.58701556450367,3.71344568792851
113278,0,0.0326824838090142,0,0,0.0411161910371846,0
125206,0.33039774519675,0.146798750485882,0.381011709712681,0.0707745489735097,0.35099551306638,0.237312127394046
115584,1.02930896256369,1.30790699298811,1.12011269442323,0.380621665756865,0.612800144851381,0.427045640104045
159963,3.50910177506764,3.45824716900113,3.35328332035045,3.38196079559159,3.56310381296634,3.52526130631365
6526,3.53368916850112,3.41538039692444,3.52363776341661,3.45475338314404,3.53244998948128,3.33119855275266
6528,0.50581207451147,0.494827497339635,0.809184179621758,0.782485548761777,0.62193684566661,0.252733166488507
8884,2.78994629039003,2.93768349131471,2.81836418184069,4.00748763634225,4.03526864657917,4.00105084922103
200010,2.02282800363149,1.94556739138893,2.03755550028687,2.10719664756785,2.02415006798261,2.34248823204461
6538,2.74343656695084,2.32513334684027,2.69070716066828,2.41113085698944,1.86250979994581,2.19629355286272
6539,4.03214465304917,4.12518691467022,4.16378228649254,2.73473352993309,2.71784016132333,2.73592462642593
6540,3.1397931718542,3.08123583329987,2.6885354643341,2.01547515728558,2.76125081901441,1.89496904952974
11254,2.35899967829889,2.23717239647481,1.92765953336332,2.77990093737896,2.61732862370498,2.34883666318784
340024,0.711252409541009,0.617676762486826,0.720634044083946,0.278229187165559,0.574038174333989,0.409230680776432
54716,0.587084150958292,0.459690444770728,0.679400963404029,0.190126285795873,0.253266690919786,0.345172669082149
6531,0,0,0,0.0190173983850769,0,0
6532,1.60956644816661,1.44588330400493,1.32318778323847,1.45532167643451,1.24486374916449,1.35241005956964
9152,0,0,0,0,0.150712984535635,0
6533,3.38462289613336,3.45141654504167,3.3655560020992,3.51558402049955,3.54187109820637,3.53241454087088
6535,4.7985744382972,4.81119464291289,4.92608938763942,1.55098123724314,1.41433408595186,1.69121442291746
6536,2.5226345171353,2.32149301432598,2.54585817911326,4.40622893256194,4.20870585118125,4.28202257157476
6541,2.82278587176306,2.87575298906584,2.83394830745335,4.03845712111433,4.04563370168374,3.97098436609362
56301,3.68474463895053,3.70901703268654,3.83597453350533,3.14909446610351,3.10663206904903,3.25732329034719
23657,2.92023851687495,2.26663146122906,2.79229869008411,4.2065311035296,4.12157019227454,4.13290503299266
6542,4.7384550558931,4.76870759017271,4.67691578955382,3.78285719868896,3.81710211681368,3.70103083518408
84889,0.0502216778787378,0,0,0,0,0
8140,2.2423583750933,2.29736214552937,2.43736149128413,4.37028345449719,4.56534740722447,4.23807972359952
9057,3.33929041128877,3.1993466340511,3.23383235984249,3.68759059250909,3.68398955993284,3.62414747394906
9056,3.00543460039899,3.37432461210748,3.17474351125649,3.61282271852684,3.6636194168474,3.9075238212814
23428,1.11392985140002,1.58036376728383,1.04203940306709,1.10316819877053,1.41232732804404,1.09589740140513
11136,0.27045388816645,0.151780124075584,0.216607917520738,0.258421160835992,0.221096028594189,0.188870487323388
6546,0.0175763391788119,0,0,0,0,0
6548,3.51258873715295,3.41000999676078,3.63435654324354,3.35246576973653,3.41870808130893,3.46138542902665
6549,0,0,0.0168599695873662,0,0,0
6550,1.38771847578984,1.21867210082537,1.05215724369482,0.593976636007363,0.937369904818052,1.00471821289807
389015,1.16705737167367,1.62599260708119,1.48282222101757,0.904397716281804,1.21855807156151,1.17333929005167
6553,0,0,0,0,0,0.0362347999025292
84679,2.3322687507241,2.47335140284521,2.65238779521114,2.1746927680239,2.13887051903542,2.13411847677829
23315,3.40397314672658,3.38307254749736,3.54002787745719,3.44911860134434,3.58736339016917,3.42758152735749
6579,3.73171000341195,3.51757309444988,3.36086776911564,3.46877157443244,3.29935221983741,3.4044649801953
10599,2.36566931355272,2.88714272625224,2.78551944702702,2.08886943307721,1.86949384078282,2.12211886448606
28234,3.72570344522408,3.78344064287847,3.63110538829443,3.25932547817231,3.22268696376687,3.13124211774356
53919,0.37555153716336,0.360485904687134,0.483295101113552,0.350908317368109,0.405216666997894,0.47522452408218
6578,4.09660979442013,4.40890875828933,4.57040590952515,2.43243493079897,2.48854692211827,2.19068369174944
11309,3.70095406614984,3.48492033837231,3.50783423629658,3.39283303979366,3.47638560824158,3.21913006001143
28232,0,0,0,0,0.0694183712823302,0
6609,3.8663301940388,4.02533946939724,3.87197635535955,3.02717176020355,2.85683463505249,3.0059995249009
6610,3.35506187982935,3.5412529375419,3.40656165489584,3.54122426245032,3.57546171489976,3.37001922594564
55512,0.762156042986716,0.792373259382932,0.795739672724866,0.663709785987239,0.698950082251993,0.515429018466183
55627,3.51555037019279,3.50793219892442,3.54148215895691,4.21328435236931,4.25686426961861,4.34072784395923
6611,7.71841000207573,7.76654088417581,7.68927849518648,8.11401988911821,8.10287261795909,8.02507458813109
6646,3.3702089789177,3.27945446709901,3.2511247294079,3.66089844404588,3.6026725493062,3.61323313055073
8435,4.17303323208126,4.03488312866593,4.16530807093618,2.73412907952207,2.62870088238733,2.75546648692138
6647,8.14170776975214,8.2353937001994,8.03761045268159,9.17291023499316,9.22328668876909,9.31051706711908
6648,5.30667016379196,5.13580328598191,5.32354262634334,4.40548246947359,4.57926642822626,4.40384989614941
6649,2.27392236173905,1.73372455111886,1.23346027076384,1.48030428665863,1.43956209388084,0.966279755981165
6652,3.11661144194111,3.12031055205266,3.11674410930315,3.8646125858943,3.76010067661564,3.74730466771694
28972,3.28014282129282,3.33926873323967,3.17401533064144,3.80834263780788,3.5234585103723,3.64041970353717
9789,3.47280938851378,3.52452453604315,3.42596084590242,3.55548956417178,3.48876228293464,3.32349121765783
60559,3.47639761548526,3.46648942788462,3.47867117722726,3.65202760804159,3.48301219981208,3.2287152098881
8877,3.88958780309117,3.8977603095803,3.83767414514672,3.01029075277976,2.75842196561674,3.27741877310449
56848,3.38400066208692,3.16266882348023,3.32880102931821,3.41549694825479,3.51242341204558,3.95435741453551
6697,3.22592609973045,3.16895591021359,3.05489259343871,3.72223235595341,3.81864543227284,3.74561347452227
10558,3.44280404629188,3.38046837641493,3.3292919841797,3.60571918821339,3.51651854446278,3.51451750533871
9517,3.91563382041995,3.69849354528839,3.82395908659844,2.88512198837041,3.50121300763536,2.86300373903129
55304,3.02718735131726,3.07762828998803,2.95488552125394,3.74588470462774,4.12499712395983,3.74392074407756
6713,6.8549752457614,6.87970331722219,6.74652342051392,5.44378467209498,5.31688361080387,5.38511590490299
6715,3.01953580760313,3.07451341436782,3.41173487771222,3.61371358330262,3.7123822649999,3.90017228660317
6716,0.0455259695829018,0.168513636731529,0.160968261735847,0.125102332867095,0.0801501184021563,0.0693124577915102
6723,5.33331708121887,5.09175825651763,5.15303598098544,6.66015563731438,6.61197738742157,6.92841877454585
6727,9.30193696965624,9.21452145706705,9.17638915852805,9.0363237624548,9.08279454172146,8.95337341593635
6728,3.25409926209535,3.35800618063698,3.28814562862132,3.83686349930552,3.58272760529332,3.45036384546443
6729,3.55385751837518,3.45033686243035,3.49692066879902,3.4809993603486,3.58133006257277,3.22289600170296
6730,3.22763134461032,3.27525064965224,3.28761905489825,3.65461246386802,3.73714932675549,3.58725103286762
6731,3.17899398767984,3.13519966543518,3.06341477793433,3.84649542818949,3.85052673753635,3.65170028795633
6734,3.55538317170537,3.52262187124416,3.58173888745382,3.46572773886461,3.5475336695978,3.46279106728559
58477,3.13533562850421,3.2305328938104,3.40699643659057,4.17326496959233,4.10995925068715,4.01693548750843
6745,3.4966535066462,3.46316335751829,3.56289816849213,3.55917297330948,3.44700763913218,3.25935841724431
6746,11.1503179665995,11.2024384425982,11.2826766353977,10.6801424146843,10.6689713480538,10.7722529561331
6747,4.7422306327556,4.7657417881854,4.76511994550523,4.82887630197739,4.91035615484947,4.58516373598755
6748,7.69259339424698,7.76967403351799,7.35309092511982,7.05770333966525,7.08220428466976,7.35505356620045
6482,3.75751445390433,3.97544567985768,3.73506574202218,3.00386477456786,3.1090271320628,3.1261516028497
6483,3.55576625570852,3.52874350233002,3.48474247120782,3.32154593082527,3.39790316582854,3.50181603996069
6487,3.48876946131678,3.41854342463863,3.47289964439293,3.43730185444021,3.55722275864144,3.41825040461646
6484,3.20983028410572,3.24697892824574,3.56350504663196,4.00964330283308,3.05780575959033,3.64442057845053
8869,3.95027845025453,3.81371516172223,3.75112911251987,3.01392687199594,3.25754053173664,2.90889909678973
10402,3.63816315100168,3.42733024221269,3.63451048862244,3.41870990735732,3.4431367962405,3.22033293010073
6480,4.67202746795756,4.71928921802593,4.63375230736739,4.69393128409918,4.6988054075553,4.64711850259102
55808,0,0.169161719547852,0.114663116162631,0.0534273918747067,0.179384278972317,0.0798091864954326
10610,0.107046147906041,0.246474825811944,0.399232776813246,0.0887986004624666,0.187452540255298,0.406783377980544
256435,0.0278204086927759,0.0271778617181424,0,0,0.0343910069986354,0.0322212717481735
81849,0.0803205756383226,0.053005795013857,0.0838783959530881,0.0652826624235836,0.132329193456976,0.0933195563227432
30815,3.52965925013514,3.58202319608748,3.49033125577254,3.54839668452313,3.27525221948116,3.36157168744785
6489,0.19964874314589,0.0811523235875048,0.140492207319949,0.173279352816322,0.164311620765489,0.0745507778565658
29906,0.612817000652755,0.753322891719891,0.721038934314758,0.881799217220495,0.713814967685792,1.34166144751645
10948,3.80580942717222,3.47937016899274,3.62149304481308,3.18577873372632,3.27644113640153,3.39955327427644
64220,0,0.075920918777607,0,0,0,0
412,3.06023166018737,2.66148280984347,3.08878363226828,3.31711039279685,3.06028801422718,2.75705818591732
3703,7.04033709300265,6.99496720582839,7.04862657134703,6.90137369405934,6.88153669587603,6.85963395370845
201595,6.59459021551831,6.60744024586389,6.65464015983556,7.2011703404864,7.13356848088082,6.88049836101348
8676,0.317772293852151,0.349509748951143,0.414639869342481,0.0937734671169314,0.189552626820606,0.190863274274757
23673,3.5245717538464,3.65234362243805,3.624576816948,3.33540833718479,3.40063820614335,3.24348002142856
8675,3.47255044538708,3.42634974003489,3.5054655082854,3.39645893083218,3.51630892475586,3.47621889252809
53407,3.42066284820169,3.0344985627524,3.31220810672783,3.67633010677394,3.66143305158887,3.6566057474203
415117,0.107536110865981,0.100159549082733,0,0,0,0
112755,0.351646203317376,0.411480567580324,0.219833066665987,0.293920000811975,0.25103835480347,0.155201836915494
6810,3.7532207109833,3.71460268710702,3.92816267321626,3.19710681670027,2.89121646069534,3.22893743829804
6811,3.59799549866322,3.58602356283327,3.67501499243598,3.25779158587414,3.25207813100627,3.40875794251122
10228,3.24815433183621,3.28024571763363,3.48812704442014,3.59014836106772,3.60199352077707,3.57303747884829
8417,3.77020816175578,3.89674814056954,3.88217896386332,3.12595458568591,2.92820321002253,3.09189649928751
9482,3.24557445596798,3.44591294406104,3.40950112873538,3.56522031852174,3.30936559731089,3.79894043234339
8803,3.42721251499212,3.37507724797216,3.29790534463694,3.71720765292039,3.52423491672264,3.44219726395759
8802,3.06924288815409,3.16338080152772,3.10678077435405,3.85995424011954,3.80575037462674,3.71818414788988
8801,3.44543705790574,3.4687280026283,3.50630830469842,3.5342036526484,3.48812917384029,3.34954124992952
6817,3.47080863904943,3.17483022334919,3.39266049002378,3.48787927953144,3.71299757531813,3.53959124106582
6799,3.08461969250964,2.66339322932792,3.54993208906475,3.76605994255026,3.8993365855182,3.7199972770683
6783,0.72541565376588,0.520866622682247,0.655059438229075,1.11934700750381,0.151469248665238,0.219164993237979
6822,4.97849324901672,5.04431968980144,4.97761367329058,3.82391530722235,3.96478710600311,3.71336545506029
6820,0,0,0,0,0.120489983694769,0
6821,3.42544864565867,3.37672730097871,3.53269946370543,3.494296507316,3.46405535158991,3.49959139576979
6839,2.98532977399284,3.11659265667912,3.10161812104333,3.78974510102311,3.9230849787138,3.78792861508194
79723,3.0388570856927,3.07046631554851,3.06662847289759,3.90057841742648,3.94165283994506,3.68026069666964
8867,3.28737566357703,3.32678295825859,3.59609599635545,3.64059719578045,3.57265446905525,3.35875682895361
8871,3.69218655888872,3.68840991707083,3.72433379822503,3.1433399165893,3.31427586541436,3.19519192719947
84447,3.75724837566707,3.71490314711876,3.74307974195912,3.13535043330356,3.12963429766771,3.26571017941252
6888,8.84323619014025,8.86484445961944,8.93295294946831,9.03169177360454,9.17677362753981,9.19137978798807
6898,3.52059917347767,3.05667443515146,2.95019534182473,2.48817239381665,2.68819551404568,2.71399225905995
6916,1.1300545870782,0.643606380271787,0.600707565369899,0.832813494877191,1.05016114660248,0.804894952872683
10312,4.57347879411773,4.70375395655611,4.84193587103463,2.7836492479917,2.78249397868561,3.31888319181787
6999,1.86922687104379,1.38987682177586,1.42977637678051,2.10270559699358,1.97651028746654,1.92898344509206
23483,3.42264542785648,3.50274019806404,3.14247315274084,3.67177511490018,3.37054829282292,3.66447546733442
79896,3.18434446187381,3.27844710313409,2.75782498023901,3.96190116806529,3.87072848871628,3.63683519482898
79178,3.70938410367174,3.53255032813865,3.40896012781099,3.32682372942866,3.18720075688464,3.61103302721743
7083,3.74687806029445,3.7164042474056,3.79703999119903,4.77482177660318,4.79418960542977,4.85549465840965
7084,3.42665977603871,3.4716939996331,3.67116793234789,3.32625903310105,3.62246087456605,3.26328593272663
7086,5.35354444849376,5.44739424225349,5.36514466488516,5.65621097557889,5.65378755770076,5.76936936769216
8277,0.0857942760482749,0.0402777557977517,0,0,0,0
84076,0.0785253692987553,0.0368607093139983,0.173450010757871,0.188188254750611,0.0463738222433791,0.0898177882394254
7108,4.57206839244885,4.52942506216285,4.43776763907723,2.14410454975466,2.28076151692003,1.98700173556283
641649,4.02004259367579,3.95938810743678,4.11555350241795,2.86211775695351,2.05538019121667,2.86637068383132
55217,3.21202992364979,3.76270253336518,3.68493903185211,3.35572441119049,3.4209528457483,3.33476349032251
7157,3.26946473860718,3.16383695374849,3.20015091822843,3.71415140387522,3.73788459669302,3.67116487338043
7166,0.188074818304686,0,0.277241138950781,0.258460638181854,0.148122333140932,0.0724837653369515
121278,0.106018595606975,0.146973678578584,0.0318323061217809,0.19418004495514,0.083335003886796,0.0810909698590046
7167,16.7301016799749,16.7631970804538,16.7206970008835,15.1221899422422,15.1210219084416,15.1985646664602
27010,2.16391065346714,1.16574735885811,1.41863608845398,1.14816687576816,1.24624905065416,1.2397364159388
1200,6.08931271355339,6.10987779481379,6.07597246378702,4.12599826003954,4.2367415224569,4.18574774077951
58485,6.41111935213352,6.15556116395272,6.25464929713768,5.96655830431036,6.0720883847389,6.06712549129586
27095,4.73855847637892,4.85242903390248,4.81487027786421,4.86264467357161,4.81272315394134,4.96860730012159
51399,3.20692908551896,3.19043315273475,3.46539200362043,3.57820306495328,3.66112317970385,3.66897936483864
126003,3.65343947236402,3.87648877213892,3.41377534137111,3.06863601661628,3.17739297935854,3.55910909646555
79090,4.17141267229304,4.24485195501232,4.04540401733853,2.53929675949167,2.7148752374678,2.74322853812041
122553,3.50480427420852,3.60917329378823,3.55739865697969,3.30840694981161,3.35722525090341,3.45069027048911
1787,1.21221041510797,1.39922370400503,1.72439172178643,2.00346900853482,1.88805496102732,2.05008256007749
29953,3.77162699002987,3.56764818541866,3.29662912673052,3.29734840113326,3.4368609835372,3.4076544510626
7263,4.09743069888796,4.18405632466248,3.86185595604691,3.49289408235897,3.50465471178824,3.41142746421641
7991,0,0.0448719607117375,0,0.0332795869755476,0.0564614977874785,0.03030713127295
7296,7.22952033648302,7.10078201644002,7.20049927004423,6.94303812874514,6.87448379974389,6.73371654808525
10587,3.31279857017846,3.37740887774918,3.41203971531324,3.48482437852614,3.61214288354649,3.58811184450171
114112,3.73233882740639,3.66371945150797,3.92647941761531,3.28898853061504,3.11037518943686,3.00324336946283
1890,1.03880811613511,1.39205128224343,0.645623863408738,0.344839637851151,0.626501999054627,0.609338904959157
7298,5.49777042824646,5.39104533551098,5.237808794495,6.6316337568764,6.67947432105683,6.49178042188675
7306,0.0444650931343056,0.211142802238285,0.0396849247289635,0.12216707923439,0.0450590743480519,0.0508629851246514
6675,3.48898834185726,3.61657086443477,3.65825074093354,3.29053895305579,3.35767326680222,3.37120546367284
91373,5.38458832996709,5.49024823549351,5.60223370490123,3.26838607959292,3.33449670351271,3.31403359816743
7317,5.03110191118271,4.99453796027483,5.14425743759816,5.18887142836182,5.28772837766657,5.25878771266661
79876,3.25614793432442,3.32218894548432,3.28595178972525,3.73195016914992,3.66902972270051,3.50799704903101
7318,0.164397103643159,0.378826750406606,0.0987552767378571,0.201743714409118,0.0694576612003542,0.222993186721371
7323,5.15513719202402,5.12255020114166,5.08394390683592,5.30804102147758,5.30005327772496,5.05563237639645
7325,1.97619297306843,1.72402732200388,1.83215759977043,1.74157176681269,2.18651108832906,1.77926644398013
7326,3.17520224504461,3.23143044894505,3.02464596018061,3.79789009679208,3.81287010557308,3.69102749271041
7327,3.2359464134376,3.32520676583208,3.30701149519958,3.69473247230456,3.68613149708193,3.52512839753593
118424,3.32554207525835,3.40521246943088,3.37263699936692,3.42295272418429,3.43841458823813,3.81382348819889
65264,3.4944068541038,3.45927616019304,3.57004171489934,3.35574308493609,3.47573342020644,3.43673712517773
10277,3.66736029811059,3.57308289915868,3.62004613039301,3.26474652747288,3.42655466584519,3.22510000108724
83549,3.54892215752236,3.67587262435466,3.53698593551057,3.36670959087296,3.28960564806765,3.36559893558738
7371,3.1461764235921,3.22109609079358,3.19509933989381,3.66427730221288,3.82245217352927,3.69964875984246
54963,3.88570982060239,3.5496899416864,3.71355365115029,3.14880130528137,3.12019385345366,3.32798617505058
7350,1.16549491904303,0.487110238601875,0.930992706728181,0.383064155734977,0.644887005443553,0.575937270276806
7351,3.50668163954205,3.36582139682014,3.34467822100736,3.38912094381235,3.74477877587931,3.43209057819393
7352,0.963760556335308,0.773752074948165,0.594138136825302,0.645002717600583,1.29323471943167,1.01480007845797
55293,3.50353948274893,3.66170085468299,3.68803691380528,3.51434343042003,3.04585246496488,3.35325253070962
7353,5.90731276877999,5.92563896416036,5.81892241148932,6.11713631266115,6.17853683752242,6.14863957728591
7357,3.29274419996862,3.42582725543783,3.44382964729599,3.62041092585949,3.60194941822938,3.40179198868071
7358,4.36324569435707,4.3395846907696,4.60651703777452,3.86501133601263,3.80600275042781,3.65977711521037
56886,3.29802605017536,3.30117289950507,3.25422995870594,3.68239196406836,3.69615158469843,3.54183556423779
7360,4.04795449081515,4.16375713505803,4.10967760569719,3.7752522003057,3.78662605598414,3.77361302911279
54658,1.9381187689284,1.28757037178165,0.945829619247418,1.54521828003282,1.2159482626616,1.8064983095877
54575,0.0899079567873367,0.603057182956533,0.460374536874715,0.267361397008314,0.104520975436429,0.925409217210734
54659,1.48427959639165,2.78077803529633,2.32369590155332,1.4054548555964,1.8061446730539,1.31826926299141
54657,0,0.0808148687637808,0.185692058253236,0.0712885705729377,0,0
54579,0,0,0.0810568841289711,0.180796162481881,0,0
54578,4.72182423883463,4.20009165976163,4.26791463186363,1.98338359902541,3.04903467082147,1.66906685517528
54577,0.0948103371901817,0.284055191655692,0,0.740899735778479,0.172785750492712,0
54576,0.780035014995366,0.104280093171924,0,0.111867396837049,0.102943155315069,0.33305287155589
54600,0.33759152472115,0.507580765428351,0.649592502809096,0.558013848359487,0.527096509663132,0.272275002263797
7365,1.44102953448942,0.845015029479214,0.9118410321935,1.96094985330899,1.67921286716682,1.89795503821004
10720,3.69451551485798,3.5620697807138,3.27464974213917,3.327875427417,3.52452459892308,3.39824259805904
7366,1.38347122771253,0.984351030970833,1.22415736539861,1.24432626766623,0.665476574996767,1.4221263680031
7367,0.0582509453898788,0.184952637854778,0.291786509595506,0.170676934224933,0.306481934038691,0.196871844897729
54490,0.26961365519195,0.116861678326089,0.327536800671747,0.172091278279929,1.00848129762283,0.0717325334082781
7363,5.60841168327396,5.51368730760321,5.65636166771177,5.1827926215407,5.10581178832326,5.02660604516549
7364,1.60703744877179,2.07283604480394,2.03319059388554,2.55968762091113,1.99124670092907,1.79993808384975
7368,2.7888484548695,2.47180592256971,2.96112129327709,3.05637459559073,2.99444283002794,2.7463636828333
7372,3.35384839400634,3.43352428187355,3.40187537811064,3.58277405255397,3.58350078860745,3.4342631046067
51733,3.52424283793724,3.36533969422494,3.13897265567177,3.5991415104159,3.3863451394649,3.75747818548901
7378,3.48933806958295,4.0378231345353,4.05489975324906,2.85842629835655,3.20819587409742,3.01376803099957
151531,0,0.0956668676504774,0,0,0,0
29796,4.97169205573251,5.13100020939901,5.06609368353748,5.48434189820408,5.48477159193772,5.68085455225904
10975,5.85701859849259,5.87797069846773,5.82998992711597,5.87023105827565,5.9318024367743,6.00789368175685
7381,3.34083500639464,3.36093145564659,3.22667788535023,3.64093537406413,3.55375055061378,3.65549083933203
7384,8.12687724452261,8.24946918448431,8.21260223415116,8.20617614272787,8.21622738774243,8.28241132917759
7385,3.29447920336955,3.43259334568582,3.37144566013912,3.89603115437014,3.94134127660531,3.69757874843423
7386,5.92263156577949,6.07357963329197,5.7771746735241,5.99467168217762,6.07461755370418,6.13721153073797
7388,13.2562642038628,13.3800409998467,13.3309103102336,13.7164342185826,13.7962005180542,13.7495886804249
27089,3.20038076249827,3.2578666212715,3.15419014886956,3.61873202419578,3.77902821731354,3.74329328748511
131669,0.03343444358705,0,0,0.0231725712534487,0.0393446594973319,0
7389,6.19523521951544,6.19271968561356,6.16234835217673,6.35256466126596,6.16899275240162,6.46367499841902
7390,3.22854226161736,3.30770487319337,3.25016515966574,3.78259891000411,3.64535945073541,3.55316431245826
10090,0.07290201601732,0.068254908132513,0.129281714482212,0.113679458598832,0.0857500062166113,0.0558174824259472
80146,3.47728242575846,3.41786391173208,3.3113203987299,3.57800862913386,3.53765214451379,3.46789590995481
7415,9.34352295603565,9.26845788321714,9.29384267904064,9.8630554682433,9.92026997819657,9.89776195817385
8876,0.379971524874314,0.405247015705856,0.547303397103151,0.303039962286627,0.195379540760751,0.343452307961362
8875,4.36934428114002,4.20601527601131,4.13448879584261,2.45805440970421,2.60774435724164,2.59064409970843
55350,4.41879244256102,4.50521368946653,4.22026522492547,2.1999820190473,2.50937407068451,2.31099600725479
7498,1.45816149273157,1.45551588115691,1.51064101337482,1.02304379352304,0.900075134313557,1.19073335622401
9942,3.53532784518104,3.49393238609865,3.64203955949989,3.35027135342969,3.36386594049635,3.40251521789616
64131,0,0.0105030894447684,0,0,0,0
64132,3.5608684961211,3.68841619279798,3.4838548801393,3.26995212051313,3.308398985399,3.47071220420473
284273,3.19105543529363,3.32163317019488,3.20225925966926,3.70566565244424,3.70533935675122,3.63750725502858
